sub_imgnt,vgg16,SIG-LRP-C-s5432,0.02036558836698532,0.0025187258142977953,-0.026779690757393837,-0.061164602637290955,-0.10547974705696106,-0.16210269927978516,-0.2290317863225937,-0.32287898659706116,-0.4474540054798126
sub_imgnt,vgg16,SIG-LRP-C-s54321,0.023719623684883118,0.006046202499419451,-0.023183228448033333,-0.05991949886083603,-0.10710588097572327,-0.1658230870962143,-0.23682968318462372,-0.33199357986450195,-0.4533455967903137
sub_imgnt,vgg16,SIG-LID-Taylor-s54,0.02850165404379368,-0.0069581130519509315,-0.0479549802839756,-0.08924447000026703,-0.13089072704315186,-0.18126264214515686,-0.2475815862417221,-0.3344250023365021,-0.45797738432884216
sub_imgnt,vgg16,SIG-LID-Taylor-s543,0.03386301174759865,-0.017325378954410553,-0.07069983333349228,-0.12554793059825897,-0.17696133255958557,-0.23384371399879456,-0.2978249788284302,-0.37419065833091736,-0.48387253284454346
sub_imgnt,vgg16,SIG-LID-Taylor-s5432,0.028236303478479385,-0.03920935466885567,-0.1062043160200119,-0.1710478663444519,-0.2291833907365799,-0.2875221073627472,-0.34898099303245544,-0.4208037853240967,-0.5167810320854187
sub_imgnt,vgg16,SIG-LID-IG-s54,0.024934398010373116,0.014191350899636745,-0.0049686008132994175,-0.02747979573905468,-0.05726132541894913,-0.09902218729257584,-0.1644079089164734,-0.2629680633544922,-0.41597050428390503
sub_imgnt,vgg16,SIG-LID-IG-s543,0.03136669471859932,0.021758852526545525,0.0006785781006328762,-0.02597464621067047,-0.05683160200715065,-0.10409758239984512,-0.16968534886837006,-0.26551389694213867,-0.4166721999645233
sub_imgnt,vgg16,SIG-LID-IG-s5432,0.03797982260584831,0.022964876145124435,-0.0009831066709011793,-0.028776317834854126,-0.06467387825250626,-0.11305256187915802,-0.18020951747894287,-0.27881088852882385,-0.42335423827171326
sub_imgnt,vgg16,SIG-LID-IG-s54321,0.041226886212825775,0.027868248522281647,0.003655408276244998,-0.027363670989871025,-0.0636771097779274,-0.11481142044067383,-0.1845977008342743,-0.28496041893959045,-0.4270208477973938
sub_imgnt,vgg16,SIG-LID-IG-s43,0.0311357993632555,0.005072586704045534,-0.027497529983520508,-0.06419415026903152,-0.10591477155685425,-0.15918442606925964,-0.22688807547092438,-0.31893041729927063,-0.44749486446380615
sub_imgnt,vgg16,SIG-LID-IG-s432,0.03505177050828934,0.0068718139082193375,-0.027948539704084396,-0.07029516249895096,-0.11375322192907333,-0.16792508959770203,-0.2408338338136673,-0.3317258954048157,-0.46254706382751465
sub_imgnt,vgg16,SIG-LID-IG-s32,0.01601727306842804,-0.03161371126770973,-0.08112729340791702,-0.1349344253540039,-0.18713726103305817,-0.24642260372638702,-0.32383567094802856,-0.40698832273483276,-0.5185509920120239
sub_imgnt,res34,GradCAM-origin-s5,-0.007521696388721466,-0.018671350553631783,-0.03559185564517975,-0.06413601338863373,-0.105820432305336,-0.17227093875408173,-0.2650243043899536,-0.3928418457508087,-0.5387020111083984
sub_imgnt,res34,GradCAM-s5,-0.007687765173614025,-0.018789295107126236,-0.035639651119709015,-0.06405481696128845,-0.10573019832372665,-0.17236237227916718,-0.2651161551475525,-0.3930276334285736,-0.5387091636657715
sub_imgnt,res34,LayerCAM-s5,-0.014727175235748291,-0.029522374272346497,-0.05036039277911186,-0.0799059271812439,-0.12380307167768478,-0.18690112233161926,-0.2782563269138336,-0.3973069190979004,-0.5405485033988953
sub_imgnt,res34,ScoreCAM-s5,-0.014799804426729679,-0.025083886459469795,-0.04526006802916527,-0.07747434824705124,-0.11979176849126816,-0.1890033632516861,-0.2808302044868469,-0.4037861227989197,-0.5497264266014099
sub_imgnt,res34,SG-GradCAM-origin-s5,0.012643178924918175,0.001673154067248106,-0.017322294414043427,-0.0498407781124115,-0.10140421241521835,-0.17614862322807312,-0.2835509777069092,-0.407542884349823,-0.550896406173706
sub_imgnt,res34,LID-Taylor-s5,-0.007345079444348812,-0.017646843567490578,-0.034270141273736954,-0.06304965913295746,-0.10552728921175003,-0.17123879492282867,-0.26409846544265747,-0.39051610231399536,-0.5404357314109802
sub_imgnt,res34,LID-IG-s5,-0.007345535792410374,-0.017646780237555504,-0.03427095338702202,-0.06304928660392761,-0.10552739351987839,-0.17124128341674805,-0.26409798860549927,-0.3905166685581207,-0.5404338836669922
sub_imgnt,res34,SIG-LID-Taylor-s5,0.014520946890115738,0.010688920505344868,-0.004073616117238998,-0.036671917885541916,-0.08114681392908096,-0.15488030016422272,-0.25435447692871094,-0.3871443569660187,-0.5390345454216003
sub_imgnt,res34,SIG-LID-IG-s5,0.014521296136081219,0.010688941925764084,-0.004073468968272209,-0.036671873182058334,-0.08114627748727798,-0.1548803597688675,-0.25435471534729004,-0.38714438676834106,-0.5390354990959167
sub_imgnt,res34,SIG-LID-Taylor-s54,0.02701825462281704,0.014048815704882145,-0.012237169779837132,-0.06230560317635536,-0.1306273192167282,-0.21755148470401764,-0.3346238136291504,-0.4622284173965454,-0.5737873315811157
sub_imgnt,res34,SIG-LID-Taylor-s543,0.04131203517317772,0.019954657182097435,-0.022472353652119637,-0.09159152954816818,-0.17599695920944214,-0.2698618471622467,-0.37858816981315613,-0.48946717381477356,-0.5891795754432678
sub_imgnt,res34,SIG-LID-Taylor-s5432,0.042251117527484894,0.01772111840546131,-0.03212401643395424,-0.1050666943192482,-0.19098420441150665,-0.2908459007740021,-0.39738601446151733,-0.5025513768196106,-0.5976274013519287
sub_imgnt,res34,SIG-LID-IG-s54,0.023983044549822807,0.018242623656988144,0.0025839698500931263,-0.026279961690306664,-0.07100359350442886,-0.13652844727039337,-0.22663632035255432,-0.3477267324924469,-0.5023753643035889
sub_imgnt,res34,SIG-LID-IG-s543,0.034145843237638474,0.031839847564697266,0.014338567852973938,-0.014704210683703423,-0.0576988086104393,-0.1232752799987793,-0.21032723784446716,-0.32787206768989563,-0.4876682460308075
sub_imgnt,res34,SIG-LID-IG-s5432,0.041660819202661514,0.038169048726558685,0.020680779591202736,-0.0067736366763710976,-0.049603644758462906,-0.1136465072631836,-0.2026016265153885,-0.32628050446510315,-0.4937156140804291
sub_imgnt,res34,SIG-LID-IG-s54321,0.037697821855545044,0.029153892770409584,0.007449197117239237,-0.02771672233939171,-0.07374152541160583,-0.14094994962215424,-0.23320910334587097,-0.3576195240020752,-0.5185302495956421
sub_imgnt,res34,SIG-LID-IG-s43,0.04388360306620598,0.025855785235762596,-0.008669339120388031,-0.05366487428545952,-0.11491924524307251,-0.1856876164674759,-0.2747689485549927,-0.3840600848197937,-0.5137717723846436
sub_imgnt,googlenet,GradCAM-origin-s5,-0.00976138561964035,-0.019062133505940437,-0.03522615507245064,-0.06488436460494995,-0.11208036541938782,-0.172929048538208,-0.25236746668815613,-0.35338523983955383,-0.45852771401405334
sub_imgnt,googlenet,GradCAM-s5,-0.00976138561964035,-0.019062133505940437,-0.03522615507245064,-0.06488436460494995,-0.11208036541938782,-0.172929048538208,-0.25236746668815613,-0.35338523983955383,-0.45852771401405334
sub_imgnt,googlenet,SG-GradCAM-origin-s5,0.007478677202016115,-0.00011513638310134411,-0.019722172990441322,-0.052016355097293854,-0.09990201890468597,-0.16086210310459137,-0.2466457635164261,-0.350643128156662,-0.46209627389907837
sub_imgnt,googlenet,ScoreCAM-s5,-0.02026425674557686,-0.033144760876894,-0.05105167254805565,-0.079967200756073,-0.12552155554294586,-0.18857361376285553,-0.2625158429145813,-0.35773032903671265,-0.4609812796115875
sub_imgnt,googlenet,SIG-LID-Taylor-s5,0.0023470884189009666,-0.0054288567043840885,-0.022733421996235847,-0.04964462295174599,-0.09633024036884308,-0.15919093787670135,-0.2449008673429489,-0.34904196858406067,-0.4571308493614197
sub_imgnt,googlenet,SIG-LID-IG-s5,0.002564662601798773,-0.005436975508928299,-0.02252599410712719,-0.049571435898542404,-0.09637338668107986,-0.1592501699924469,-0.2449168860912323,-0.3490189015865326,-0.45716404914855957
sub_imgnt,googlenet,SIG-LID-IG-s4,-0.009995551779866219,-0.052758507430553436,-0.10035344213247299,-0.16120006144046783,-0.2247042953968048,-0.28985702991485596,-0.35944506525993347,-0.42381367087364197,-0.4834579825401306
sub_imgnt,googlenet,SIG-LID-IG-s54,0.005443674512207508,-0.001966453855857253,-0.020202478393912315,-0.04791281744837761,-0.08729909360408783,-0.1458682119846344,-0.23240341246128082,-0.3313460350036621,-0.4449886083602905
sub_imgnt,googlenet,SIG-LID-IG-s543,0.014051049016416073,0.006284357979893684,-0.00931271631270647,-0.037677887827157974,-0.078929603099823,-0.13613741099834442,-0.22377248108386993,-0.3267776370048523,-0.44441211223602295
sub_imgnt,googlenet,SIG-LID-IG-s5432,0.014965387992560863,0.006568331737071276,-0.015052903443574905,-0.04598715156316757,-0.0908123105764389,-0.15146470069885254,-0.24066683650016785,-0.3428780734539032,-0.4561431407928467
sub_imgnt,googlenet,SIG-LID-IG-s54321,0.018206370994448662,0.009477194398641586,-0.014348183758556843,-0.04558485746383667,-0.09445283561944962,-0.15630416572093964,-0.2468751221895218,-0.3503924310207367,-0.46143627166748047
sub_imgnt,vgg16,LID-Taylor-r0-s5,-0.010747863911092281,-0.03787856921553612,-0.059281088411808014,-0.08631495386362076,-0.11958416551351547,-0.16547006368637085,-0.2264193743467331,-0.3258167505264282,-0.46657365560531616
sub_imgnt,vgg16,LID-IG-s5-r0,-0.01443452388048172,-0.028806744143366814,-0.04540342465043068,-0.06268847733736038,-0.0894220694899559,-0.13088487088680267,-0.19803591072559357,-0.29796814918518066,-0.4491923749446869
sub_imgnt,vgg16,SIG-LID-Taylor-r0-s5,0.010973116382956505,-0.016185419633984566,-0.04404894635081291,-0.07622960209846497,-0.11427944898605347,-0.1607377827167511,-0.22632719576358795,-0.3217344284057617,-0.464132696390152
sub_imgnt,vgg16,SIG-LID-IG-r0-s5,0.013906881213188171,0.00254097324796021,-0.01586470939218998,-0.03833622485399246,-0.06822288781404495,-0.1127447634935379,-0.1826315075159073,-0.2858072817325592,-0.44457176327705383
sub_imgnt,vgg16,SIG-LID-Taylor-r0-s54,0.029982512816786766,-0.007474452722817659,-0.04686807841062546,-0.0899142324924469,-0.1377730369567871,-0.18698132038116455,-0.2516445219516754,-0.3380824625492096,-0.45916762948036194
sub_imgnt,vgg16,SIG-LID-Taylor-r0-s543,0.033249381929636,-0.01975124701857567,-0.07513894885778427,-0.13239294290542603,-0.1865420788526535,-0.24454869329929352,-0.30447056889533997,-0.37826308608055115,-0.486434668302536
sub_imgnt,vgg16,SIG-LID-Taylor-r0-s5432,0.02574876695871353,-0.04582342505455017,-0.11437107622623444,-0.17589573562145233,-0.23840917646884918,-0.2960702180862427,-0.35600486397743225,-0.4246807098388672,-0.5192811489105225
sub_imgnt,vgg16,SIG-LID-Taylor-r0-s54321,0.016128070652484894,-0.058766838163137436,-0.12971988320350647,-0.19762961566448212,-0.2602229714393616,-0.3214505910873413,-0.38324564695358276,-0.44917216897010803,-0.5376831889152527
sub_imgnt,vgg16,SIG-LID-IG-r0-s54,0.027512285858392715,0.015502351336181164,-0.003498407546430826,-0.026618944481015205,-0.05536563694477081,-0.10134809464216232,-0.16470040380954742,-0.2627253830432892,-0.41799065470695496
sub_imgnt,vgg16,SIG-LID-IG-r0-s543,0.034587811678647995,0.022637562826275826,0.0014001441886648536,-0.026538027450442314,-0.060606054961681366,-0.10811802744865417,-0.17175309360027313,-0.2663423418998718,-0.41639071702957153
sub_imgnt,vgg16,SIG-LID-IG-r0-s5432,0.03902429714798927,0.023499729111790657,-0.00250617484562099,-0.0325009822845459,-0.07045026123523712,-0.12047532945871353,-0.1864027976989746,-0.2835538387298584,-0.4283285140991211
sub_imgnt,vgg16,SIG-LID-IG-r0-s54321,0.04331430047750473,0.026272699236869812,-7.419483154080808e-05,-0.03082059882581234,-0.07122430205345154,-0.12282335758209229,-0.1923942267894745,-0.2887516915798187,-0.4342448115348816
sub_imgnt,vgg16,LRP-C-s4,-0.005667863879352808,-0.025468729436397552,-0.05248665809631348,-0.08950689435005188,-0.13670913875102997,-0.19102224707603455,-0.2573908269405365,-0.3439277112483978,-0.45849066972732544
sub_imgnt,vgg16,LRP-C-s3,-0.010754860937595367,-0.03969794884324074,-0.07840239256620407,-0.130431666970253,-0.18982769548892975,-0.255422443151474,-0.3312075436115265,-0.4136313498020172,-0.513016402721405
sub_imgnt,vgg16,LRP-C-s2,-0.013651045970618725,-0.05247468128800392,-0.10198754817247391,-0.16363024711608887,-0.23165446519851685,-0.3058542013168335,-0.38867342472076416,-0.47230809926986694,-0.5544600486755371
sub_imgnt,vgg16,LRP-C-s1,-0.015624764375388622,-0.057397373020648956,-0.11031001061201096,-0.16903162002563477,-0.23189066350460052,-0.3066939413547516,-0.3895433247089386,-0.4804881811141968,-0.5665847659111023
sub_imgnt,vgg16,LRP-ZP-s4,-0.039155423641204834,-0.06652258336544037,-0.10092517733573914,-0.13714540004730225,-0.1800599843263626,-0.23136234283447266,-0.29101282358169556,-0.3663315773010254,-0.4742136597633362
sub_imgnt,vgg16,LRP-ZP-s3,-0.041967056691646576,-0.07744396477937698,-0.12074068188667297,-0.17029120028018951,-0.22211532294750214,-0.282808780670166,-0.34752723574638367,-0.41787976026535034,-0.5070942044258118
sub_imgnt,vgg16,LRP-ZP-s2,-0.04415297508239746,-0.0856146514415741,-0.1344313770532608,-0.19120275974273682,-0.2491418868303299,-0.31338295340538025,-0.38493022322654724,-0.4586627781391144,-0.5433069467544556
sub_imgnt,vgg16,LRP-ZP-s1,-0.0423375628888607,-0.08517954498529434,-0.13229337334632874,-0.1851562261581421,-0.24126698076725006,-0.30720046162605286,-0.3814271092414856,-0.4596691429615021,-0.5515163540840149
sub_imgnt,vgg16,IG-s4,-0.04098634421825409,-0.11271900683641434,-0.1700965315103531,-0.2219608873128891,-0.2685064673423767,-0.31545424461364746,-0.3684822618961334,-0.4235139489173889,-0.5034379959106445
sub_imgnt,vgg16,IG-s3,-0.16513636708259583,-0.3188995122909546,-0.4094240665435791,-0.4647732675075531,-0.49959003925323486,-0.526796281337738,-0.5472711324691772,-0.5672793984413147,-0.5921459794044495
sub_imgnt,vgg16,IG-s2,-0.3334628939628601,-0.5105037093162537,-0.5810281038284302,-0.6039165258407593,-0.613518238067627,-0.6170020699501038,-0.6180509328842163,-0.6184386014938354,-0.6194430589675903
sub_imgnt,vgg16,IG-s1,-0.409541517496109,-0.5296076536178589,-0.5870754718780518,-0.6120877861976624,-0.620331346988678,-0.6226311922073364,-0.6226881742477417,-0.6214028000831604,-0.6225656270980835
sub_imgnt,vgg16,SIG-s4,-0.03629569709300995,-0.13374650478363037,-0.21449914574623108,-0.27383846044540405,-0.32414403557777405,-0.3726560175418854,-0.41839203238487244,-0.4666684865951538,-0.5278593301773071
sub_imgnt,vgg16,SIG-s3,-0.17345625162124634,-0.35302790999412537,-0.4523038864135742,-0.5073646306991577,-0.5353745818138123,-0.5531659722328186,-0.5682306289672852,-0.5824766755104065,-0.6005602478981018
sub_imgnt,vgg16,SIG-s2,-0.3377643823623657,-0.5224969387054443,-0.5908418297767639,-0.6095268130302429,-0.6162230372428894,-0.6189807057380676,-0.6191039681434631,-0.6192757487297058,-0.6205396056175232
sub_imgnt,vgg16,SIG-s1,-0.3976639211177826,-0.5309460759162903,-0.5918630957603455,-0.6151119470596313,-0.6215106248855591,-0.6231518387794495,-0.6224810481071472,-0.6207168102264404,-0.6222817301750183
sub_imgnt,vgg16,SIG-LRP-C-s4,0.024024181067943573,0.006342845968902111,-0.020034370943903923,-0.05672306939959526,-0.10152330249547958,-0.15898331999778748,-0.23006777465343475,-0.3233797550201416,-0.4499346613883972
sub_imgnt,vgg16,SIG-LRP-C-s3,0.02554130181670189,0.0024648113176226616,-0.03074135072529316,-0.0791596993803978,-0.14208732545375824,-0.2118341475725174,-0.2984515428543091,-0.3894563317298889,-0.5013059973716736
sub_imgnt,vgg16,SIG-LRP-C-s2,0.026523571461439133,-0.003269048174843192,-0.052443455904722214,-0.11189683526754379,-0.18154315650463104,-0.2662471532821655,-0.35648369789123535,-0.4502326548099518,-0.5455772280693054
